FirstName,LastName,Country,Team,Since
Lionel,Messi,Argentina,FC Barcelona,1987/6/24
Cristiano,Ronaldo,Portugal,Juventus,1985/2/5
Neymar,Jr,Brazil,PSG,1992/2/5
Robert,Lewandowski,Polish ,Bayern Munich,1988/8/21
Kylian,Mbappe,France,PSG,1998/12/20
Kevin,De Bruyne,Belgium,Manchester City,1991/6/28
Luka,Modric,Croatian,Real Madrid,1985/9/9
Eden,Hazard,Belgian,Real Madrid,1991/1/7
Harry Edward,Kane,England,Tottenham,1993/7/28
